9.63407	34.6320215	34.6098791	23.7970456	23.8237443	
9.644165	34.6632912	34.6447857	23.765776	23.7888377	
9.655815	34.7002927	34.6796922	23.7287745	23.7539311	
9.664564	34.7284115	34.7145988	23.7006556	23.7190245	
9.674728	34.7617574	34.7495054	23.6673098	23.6841179	
9.684861	34.7956299	34.7756853	23.6334372	23.6492114	
9.694974	34.8300383	34.8105919	23.5990289	23.6143048	
9.705185	34.8654263	34.8454985	23.5636408	23.5793982	
9.71532	34.9011546	34.8804051	23.5279126	23.5444916	
9.725386	34.937238	34.9153117	23.4918291	23.509585	
9.735578	34.9744114	34.9589449	23.4546558	23.4659518	
9.745743	35.0121131	34.9938515	23.4169541	23.4397719	
9.757989	35.0585115	35.0287581	23.3705557	23.3961386	
9.766059	35.0893477	35.0636647	23.3397194	23.361232	
9.77621	35.1288375	35.1072979	23.3002297	23.3175988	
9.786363	35.1689656	35.1509311	23.2601016	23.2826922	
9.796447	35.2093965	35.1858377	23.2196707	23.2477856	
9.806631	35.2508948	35.229471	23.1781724	23.2041524	
9.816707	35.2925385	35.2643775	23.1365287	23.1605192	
9.826899	35.3352883	35.3080108	23.0937789	23.1168859	
9.837022	35.3783613	35.351644	23.0507058	23.0732527	
9.847118	35.4219345	35.3952772	23.0071327	23.0208928	
9.857689	35.4685163	35.4389105	22.9605509	22.9772596	
9.867511	35.5118598	35.4912703	22.9172073	22.9336264	
9.877598	35.5572115	35.5349036	22.8718557	22.8899931	
9.887786	35.6036845	35.5785368	22.8253827	22.8463599	
9.897972	35.6519265	35.6308967	22.7771407	22.794	
9.908069	35.6980188	35.6745299	22.7310483	22.7503668	
9.918171	35.7459249	35.7181631	22.6831423	22.7067336	
9.928256	35.79436	35.770523	22.6347072	22.6543737	
9.938442	35.8439058	35.8141563	22.5851613	22.6020138	
9.948526	35.8935876	35.8665161	22.5354795	22.5496539	
9.958798	35.9448499	35.918876	22.4842172	22.4972941	
9.968977	35.9961912	35.9712359	22.432876	22.4449342	
9.979027	36.0474775	36.0235958	22.3815897	22.4013009	
9.989155	36.0998526	36.0759556	22.3292146	22.3489411	
9.999233	36.1525406	36.1283155	22.2765265	22.2965812	
10.00962	36.2055922	36.1806754	22.2234749	22.2354947	
10.01957	36.2557865	36.2330353	22.1732807	22.1831348	
10.02967	36.3061321	36.2853951	22.122935	22.1307749	
10.03987	36.3563747	36.3464817	22.0726924	22.078415	
10.04992	36.4052921	36.3988416	22.0237751	22.0260552	
10.06008	36.4541702	36.4512014	21.9748969	21.9649686	
10.07035	36.5029086	36.5035613	21.9261586	21.9213354	
10.08064	36.5510708	36.5559212	21.8779964	21.8602489	
10.09062	36.5972132	36.6082811	21.8318539	21.8166156	
10.10065	36.6430202	36.6606409	21.786047	21.7642558	
10.11111	36.6901054	36.7042742	21.7389618	21.7118959	
10.12091	36.7336775	36.756634	21.6953896	21.659536	
10.13109	36.7783176	36.8002673	21.6507496	21.6159028	
10.1412	36.8220511	36.8439005	21.6070161	21.5722696	
10.15131	36.8651537	36.8962604	21.5639135	21.5286363	
10.16149	36.9079889	36.931167	21.5210783	21.4850031	
10.17194	36.9512953	36.9748002	21.4777719	21.4500965	
10.18185	36.9917273	37.0184334	21.4373399	21.4064633	
10.19197	37.0324654	37.05334	21.3966017	21.36283	
10.20205	37.0724079	37.0969733	21.3566593	21.3279235	
10.21235	37.1126201	37.1318798	21.316447	21.2930169	
10.2225	37.1516389	37.1755131	21.2774283	21.2581103	
10.23262	37.1899422	37.2104197	21.239125	21.2144771	
10.24284	37.2279934	37.2453262	21.2010738	21.1795705	
10.2529	37.2648389	37.2802328	21.1642283	21.1446639	
10.26308	37.3015701	37.3151394	21.1274971	21.1097573	
10.2734	37.3381384	37.350046	21.0909288	21.0748507	
10.28381	37.3743914	37.3849526	21.0546758	21.0399441	
10.29355	37.4077356	37.4198592	21.0213315	21.0050375	
10.30383	37.4423325	37.4547657	20.9867347	20.970131	
10.31388	37.4755458	37.4809457	20.9535214	20.9352244	
10.32395	37.5082293	37.5158523	20.9208379	20.9090444	
10.33412	37.5406557	37.5420322	20.8884115	20.8741379	
10.34427	37.5723622	37.5769388	20.8567049	20.8392313	
10.35438	37.6033858	37.6118454	20.8256813	20.8043247	
10.36455	37.6339974	37.6380253	20.7950698	20.7781447	
10.37503	37.6648942	37.6729319	20.764173	20.7432382	
10.39302	37.7155825	37.6991118	20.7134847	20.7170582	
10.39737	37.7279104	37.7427451	20.7011567	20.6821516	
10.40758	37.7560431	37.768925	20.673024	20.6559717	
10.41766	37.7832535	37.795105	20.6458137	20.6297918	
10.4278	37.810015	37.8125582	20.6190522	20.6123385	
10.43797	37.8362633	37.8387382	20.5928038	20.5948852	
10.44824	37.8621537	37.8561915	20.5669135	20.5687052	
10.45829	37.886886	37.8736448	20.5421812	20.5425253	
10.46838	37.9111541	37.8998247	20.5179131	20.525072	
10.47861	37.9352113	37.9260046	20.4938559	20.4988921	
10.48876	37.9583058	37.9434579	20.4707614	20.4727121	
10.49893	37.9809566	37.9783645	20.4481106	20.4552588	
10.50902	38.0028424	37.9958178	20.4262247	20.4290789	
10.51947	38.0248716	38.0219978	20.4041955	20.402899	
10.52934	38.0451348	38.0481777	20.3839323	20.3854457	
10.53942	38.0652341	38.0743576	20.3638331	20.3592657	
10.54953	38.0848051	38.0918109	20.3442621	20.3330858	
10.55964	38.1038081	38.1179909	20.3252591	20.3156325	
10.56992	38.1225232	38.1354442	20.306544	20.2894526	
10.58015	38.1405368	38.1528974	20.2885303	20.2719993	
10.59013	38.1575498	38.1703507	20.2715173	20.2458193	
10.6003	38.174292	38.187804	20.2547752	20.228366	
10.61036	38.1902976	38.213984	20.2387695	20.2196394	
10.62087	38.2063861	38.2314373	20.2226811	20.2021861	
10.63068	38.2208545	38.2488906	20.2082126	20.1934594	
10.6408	38.2352186	38.2576172	20.1938485	20.1760062	
10.65093	38.2490224	38.2663438	20.1800448	20.1585529	
10.66104	38.2622246	38.2837971	20.1668425	20.1498262	
10.67119	38.2749048	38.2925238	20.1541623	20.1410996	
10.68974	38.295753	38.3099771	20.1333142	20.1149196	
10.69418	38.3008039	38.3099771	20.1282633	20.1149196	
10.70436	38.3116667	38.3187037	20.1174005	20.106193	
10.71444	38.321879	38.3274304	20.1071882	20.106193	
10.72461	38.3316236	38.3274304	20.0974435	20.0974663	
10.73475	38.3407991	38.336157	20.0882681	20.0887397	
10.74492	38.349441	38.3448837	20.0796262	20.0887397	
10.75506	38.3575158	38.3536103	20.0715514	20.080013	
10.76514	38.3650248	38.362337	20.0640424	20.0712864	
10.77535	38.3720788	38.362337	20.0569884	20.0712864	
10.78639	38.3790707	38.3710636	20.0499965	20.0712864	
10.79649	38.3849633	38.3797903	20.0441039	20.0625598	
10.80659	38.3903621	38.3797903	20.0387051	20.0538331	
10.81672	38.3952753	38.3797903	20.0337919	20.0538331	
10.82694	38.3997298	38.3885169	20.0293373	20.0451065	
10.83707	38.4036683	38.3885169	20.0253989	20.0451065	
10.8472	38.4071415	38.3972435	20.0219256	20.0363798	
10.85744	38.4101928	38.3972435	20.0188744	20.0363798	
10.86749	38.4127689	38.3972435	20.0162982	20.0363798	
10.87769	38.4149742	38.3972435	20.014093	20.0363798	
10.88799	38.4167876	38.3972435	20.0122795	20.0276532	
10.89837	38.4222283	38.3972435	20.0068389	20.0276532	
10.90847	38.4222283	38.3972435	20.0068389	20.0189265	
10.9186	38.4222283	38.3972435	20.0068389	20.0189265	
10.9287	38.4222283	38.3972435	20.0068389	20.0276532	
10.93895	38.4222283	38.3972435	20.0068389	20.0276532	
10.94902	38.4222283	38.3972435	20.0068389	20.0363798	
10.95914	38.4222283	38.3972435	20.0068389	20.0363798	
10.96933	38.4222283	38.3972435	20.0068389	20.0363798	
10.97965	38.4222283	38.3972435	20.0068389	20.0363798	
10.98959	38.4222283	38.3972435	20.0068389	20.0363798	
10.9998	38.4222283	38.3972435	20.0068389	20.0276532	
11.00987	38.4222283	38.3972435	20.0068389	20.0276532	
11.01999	38.4222283	38.3972435	20.0068389	20.0276532	
11.03014	38.4222283	38.3972435	20.0068389	20.0276532	
11.04034	38.4222283	38.3972435	20.0068389	20.0276532	
11.05041	38.4222283	38.3972435	20.0068389	20.0276532	
11.06058	38.4222283	38.3972435	20.0068389	20.0363798	
11.07063	38.4222283	38.3972435	20.0068389	20.0363798	
11.08116	38.4222283	38.3972435	20.0068389	20.0363798	
11.09122	38.4222283	38.3972435	20.0068389	20.0363798	
11.10139	38.4222283	38.3972435	20.0068389	20.0276532	
11.1115	38.4222283	38.3972435	20.0068389	20.0276532	
11.12165	38.4222283	38.3972435	20.0068389	20.0276532	
11.14022	38.4222283	38.3972435	20.0068389	20.0276532	
11.14468	38.4222283	38.3972435	20.0068389	20.0276532	
11.16273	38.4222283	38.3972435	20.0068389	20.0363798	
11.1671	38.4222283	38.3972435	20.0068389	20.0363798	
11.17729	38.4222283	38.3972435	20.0068389	20.0363798	
11.18952	38.4222283	38.3972435	20.0068389	20.0363798	
11.19762	38.4222283	38.3972435	20.0068389	20.0276532	
11.20771	38.4222283	38.3972435	20.0068389	20.0276532	
11.21787	38.4222283	38.3972435	20.0068389	20.0276532	
11.22823	38.4222283	38.3972435	20.0068389	20.0276532	
11.23813	38.4222283	38.3972435	20.0068389	20.0276532	
11.24828	38.4222283	38.3972435	20.0068389	20.0276532	
11.2584	38.4222283	38.3972435	20.0068389	20.0363798	
11.26851	38.4222283	38.3972435	20.0068389	20.0363798	
11.27865	38.4222283	38.3972435	20.0068389	20.0363798	
11.2888	38.4222283	38.3972435	20.0068389	20.0363798	
11.29902	38.4222283	38.3972435	20.0068389	20.0276532	
11.30916	38.4222283	38.3972435	20.0068389	20.0276532	
11.31927	38.4222283	38.3972435	20.0068389	20.0276532	
11.32957	38.4222283	38.3972435	20.0068389	20.0276532	
11.33969	38.4222283	38.3972435	20.0068389	20.0276532	
11.34967	38.4222283	38.3972435	20.0068389	20.0276532	
11.35979	38.4222283	38.3972435	20.0068389	20.0363798	
11.36994	38.4222283	38.3972435	20.0068389	20.0363798	
11.38005	38.4222283	38.3972435	20.0068389	20.0363798	
11.39858	38.4222283	38.3972435	20.0068389	20.0276532	
11.40316	38.4222283	38.3972435	20.0068389	20.0276532	
11.4133	38.4222283	38.3972435	20.0068389	20.0276532	
11.42342	38.4222283	38.3972435	20.0068389	20.0276532	
11.43358	38.4222283	38.3972435	20.0068389	20.0276532	
11.44373	38.4222283	38.3972435	20.0068389	20.0276532	
11.45388	38.4222283	38.3972435	20.0068389	20.0363798	
11.46408	38.4222283	38.3972435	20.0068389	20.0363798	
11.47418	38.4222283	38.3972435	20.0068389	20.0363798	
11.48428	38.4222283	38.3972435	20.0068389	20.0363798	
11.49596	38.4222283	38.4059702	20.0068389	20.0276532	
11.51438	38.4222283	38.4059702	20.0068389	20.0276532	
11.5189	38.4222283	38.4059702	20.0068389	20.0189265	
11.52901	38.4222283	38.4059702	20.0068389	20.0276532	
11.53947	38.4222283	38.3972435	20.0068389	20.0276532	
11.54919	38.4222283	38.3972435	20.0068389	20.0276532	
11.55932	38.4222283	38.3972435	20.0068389	20.0363798	
11.56953	38.4222283	38.3972435	20.0068389	20.0363798	
11.57959	38.4222283	38.3972435	20.0068389	20.0363798	
11.58992	38.4222283	38.3972435	20.0068389	20.0363798	
11.60926	38.4255935	38.3972435	20.0102042	20.0276532	
11.61371	38.4262863	38.3972435	20.0108969	20.0276532	
11.62385	38.4286599	38.3972435	20.0132706	20.0276532	
11.63394	38.4316295	38.3972435	20.0162402	20.0276532	
11.64415	38.4352648	38.3972435	20.0198755	20.0276532	
11.65429	38.4394876	38.3972435	20.0240983	20.0276532	
11.66444	38.444335	38.3972435	20.0289457	20.0363798	
11.6746	38.4498088	38.3972435	20.0344195	20.0363798	
11.68472	38.4558679	38.4059702	20.0404786	20.0363798	
11.69494	38.462619	38.4059702	20.0472296	20.0363798	
11.70547	38.4702636	38.4146968	20.0548743	20.0451065	
11.71525	38.4778973	38.4146968	20.0625079	20.0451065	
11.72535	38.4864137	38.4146968	20.0710244	20.0538331	
11.73551	38.4955955	38.4234235	20.0802061	20.0625598	
11.74565	38.5053708	38.4321501	20.0899815	20.0712864	
11.75579	38.5157746	38.4408768	20.1003852	20.080013	
11.76589	38.5267427	38.4496034	20.1113534	20.0887397	
11.77632	38.5387384	38.4670567	20.123349	20.0974663	
11.79635	38.5647487	38.4932367	20.1493593	20.1149196	
11.80305	38.5734659	38.5019633	20.1580765	20.1149196	
11.81914	38.5963703	38.5368699	20.180981	20.1498262	
11.82357	38.6026252	38.5368699	20.1872359	20.1585529	
11.83377	38.6178606	38.5543232	20.2024712	20.1760062	
11.84381	38.6334504	38.5717765	20.218061	20.1934594	
11.85401	38.649931	38.5979564	20.2345417	20.2109127	
11.86419	38.666994	38.6241363	20.2516046	20.228366	
11.8743	38.6845507	38.6415896	20.2691614	20.2458193	
11.88443	38.7027547	38.6677696	20.2873654	20.254546	
11.89454	38.7215372	38.6852229	20.3061479	20.2719993	
11.90692	38.7455656	38.7114028	20.3301763	20.2807259	
11.92289	38.7782274	38.7463094	20.362838	20.3156325	
11.92728	38.7871587	38.755036	20.3717694	20.3243591	
11.93753	38.8088669	38.781216	20.3934776	20.3505391	
11.94755	38.8306597	38.8073959	20.4152704	20.3679924	
11.95798	38.8540119	38.8335759	20.4386226	20.3941723	
11.96787	38.8767325	38.8510291	20.4613431	20.4203522	
11.97802	38.9006665	38.8772091	20.4852772	20.4465322	
11.98818	38.925271	38.8946624	20.5098816	20.4727121	
11.99835	38.9505188	38.9208423	20.5351295	20.4988921	
12.01103	38.9830446	38.9470223	20.5676553	20.525072	
12.01877	39.003127	38.9732022	20.5877376	20.5512519	
12.02873	39.0296367	38.9993821	20.6142474	20.5774319	
12.03892	39.0574898	39.0255621	20.6421005	20.6123385	
12.04937	39.0865459	39.0604687	20.6711566	20.6385184	
12.05914	39.114332	39.0866486	20.6989426	20.673425	
12.06927	39.1437565	39.1128285	20.7283671	20.6996049	
12.07938	39.1737929	39.1477351	20.7584036	20.7345115	
12.08956	39.2045814	39.1739151	20.7891921	20.7694181	
12.09966	39.2358089	39.2088216	20.8204196	20.795598	
12.11213	39.2753636	39.2437282	20.8599742	20.8305046	
12.11991	39.3002526	39.2786348	20.8848632	20.8654112	
12.13011	39.3336375	39.3135414	20.9182481	20.8915911	
12.14813	39.3949474	39.348448	20.979558	20.9352244	
12.15249	39.4097142	39.3920812	20.9943249	20.9788576	
12.16298	39.4461372	39.4269878	21.0307478	21.0137642	
12.17309	39.4817899	39.4618944	21.0664005	21.0486708	
12.1833	39.5184746	39.496801	21.1030853	21.0748507	
12.19331	39.5550221	39.5229809	21.1396328	21.1097573	
12.20339	39.5923877	39.5578875	21.1769984	21.1359372	
12.21606	39.6405106	39.6015207	21.2251212	21.1708438	
12.22372	39.669781	39.6364273	21.2543916	21.2144771	
12.23389	39.7094176	39.6800605	21.2940282	21.2581103	
12.24399	39.7493237	39.7236938	21.3339344	21.3017435	
12.2541	39.7899312	39.767327	21.3745418	21.3453768	
12.26433	39.8316482	39.8109602	21.4162589	21.38901	
12.27446	39.8735663	39.8545935	21.458177	21.4326432	
12.28459	39.916083	39.8982267	21.5006937	21.4762764	
12.29473	39.9592629	39.9418599	21.5438736	21.5199097	
12.30484	40.0029625	39.9854932	21.5875731	21.5722696	
12.31718	40.057315	40.037853	21.6419256	21.6071761	
12.32517	40.0926826	40.0727596	21.6772932	21.659536	
12.33535	40.1385238	40.1251195	21.7231345	21.7031692	
12.34555	40.1850986	40.1774794	21.7697092	21.7468025	
12.35557	40.2313926	40.2298393	21.8160033	21.7904357	
12.36576	40.279143	40.2734725	21.8637536	21.8515222	
12.37591	40.3273374	40.3258324	21.9119481	21.8951555	
12.38607	40.3761554	40.3781922	21.9607661	21.9475153	
12.39615	40.4252252	40.4218255	22.0098359	21.9911486	
12.40629	40.475236	40.4741854	22.0598467	22.0435085	
12.41846	40.5362465	40.5265452	22.1208572	22.0958683	
12.42659	40.5772068	40.5701785	22.1618174	22.1395016	
12.43681	40.6294305	40.6225383	22.2140411	22.1918614	
12.44694	40.6818434	40.6748982	22.2664541	22.2442213	
12.45705	40.734734	40.7272581	22.3193447	22.3053078	
12.46721	40.788566	40.779618	22.3731767	22.3576677	
12.47737	40.8429367	40.8319779	22.4275473	22.4100276	
12.4875	40.8977716	40.8843377	22.4823822	22.4623875	
12.49765	40.9533775	40.9454243	22.5379882	22.5147474	
12.50811	41.0117535	40.9977841	22.5963642	22.5671072	
12.51791	41.0662021	41.050144	22.6508128	22.6194671	
12.52816	41.1241901	41.1112305	22.7088007	22.6805536	
12.53823	41.1817848	41.1723171	22.7663955	22.7416402	
12.54839	41.2405457	41.2246769	22.8251564	22.794	
12.55855	41.299873	41.2857635	22.8844837	22.8638132	
12.56861	41.3592797	41.34685	22.9438903	22.9161731	
12.57889	41.4205657	41.4079365	23.0051764	22.9772596	
12.58891	41.4809439	41.469023	23.0655545	23.0383461	
12.59906	41.5427153	41.5301096	23.1273259	23.0994327	
12.60917	41.604843	41.5911961	23.1894536	23.1605192	
12.61963	41.669789	41.6522826	23.2543996	23.2303323	
12.62951	41.73174	41.7133691	23.3163506	23.2914189	
12.63961	41.7956377	41.7831823	23.3802484	23.3525054	
12.64988	41.8613073	41.8442688	23.445918	23.4223186	
12.65986	41.9256348	41.914082	23.5102455	23.4921317	
12.67002	41.9917804	41.9751685	23.576391	23.5532183	
12.68017	42.0585118	42.0449817	23.6431225	23.6230314	
12.69037	42.1261376	42.1147949	23.7107483	23.6841179	
12.70041	42.1933151	42.1758814	23.7779257	23.7539311	
12.71056	42.2618704	42.2369679	23.846481	23.8237443	
12.72105	42.3334691	42.3067811	23.9180798	23.8935575	
12.73092	42.4012965	42.3765942	23.9859071	23.9720973	
12.74097	42.4709934	42.4464074	24.0556041	24.0419104	
12.75126	42.5430401	42.5249472	24.1276507	24.1204503	
12.76122	42.6133343	42.5947604	24.197945	24.1902634	
12.77139	42.6857304	42.6645736	24.2703411	24.2600766	
12.78152	42.7584344	42.7431134	24.343045	24.3298898	
12.79958	42.8905131	42.8740131	24.4751237	24.4607895	
12.80398	42.9226075	42.900193	24.5072181	24.4869694	
12.81412	42.9974182	42.9787328	24.5820288	24.5655092	
12.82432	43.0732452	43.0572726	24.6578558	24.644049	
12.8345	43.149582	43.1358125	24.7341927	24.7138622	
12.84466	43.2263649	43.2143523	24.8109755	24.792402	
12.85478	43.3034507	43.2841654	24.8880613	24.8709418	
12.86492	43.3813604	43.3627053	24.9659711	24.940755	
12.87511	43.4603028	43.4412451	25.0449134	25.0280215	
12.88524	43.5393006	43.5197849	25.1239112	25.0978346	
12.89536	43.618826	43.5983247	25.2034366	25.1763745	
12.90572	43.7009934	43.6768645	25.2856041	25.2549143	
12.9156	43.7798803	43.7554043	25.3644909	25.3421807	
12.92577	43.8616957	43.8426708	25.4463064	25.4207206	
12.93607	43.9452467	43.9212106	25.5298573	25.507987	
12.94614	44.0274689	44.0084771	25.6120795	25.5865268	
12.95628	44.1108815	44.0870169	25.6954921	25.6737933	
12.96635	44.194324	44.18301	25.7789347	25.7610598	
12.97654	44.2794297	44.2615498	25.8640404	25.8483262	
12.98671	44.3650057	44.3488163	25.9496163	25.9355927	
12.99681	44.4505947	44.4360828	26.0352053	26.0228591	
13.00701	44.537555	44.5233492	26.1221657	26.1101256	
13.01713	44.6245132	44.6106157	26.2091238	26.1973921	
13.02723	44.7119458	44.6978821	26.2965564	26.2846585	
13.03779	44.8041314	44.7938753	26.3887421	26.371925	
13.04759	44.8900688	44.8811417	26.4746794	26.4591915	
13.05777	44.9800537	44.9684082	26.5646643	26.5464579	
13.06785	45.0696898	45.0644013	26.6543004	26.6337244	
13.07824	45.162777	45.1516677	26.7473877	26.7209908	
13.08817	45.2523836	45.2389342	26.8369943	26.8082573	
13.09827	45.3440772	45.3349273	26.9286878	26.9129771	
13.10841	45.4367518	45.4221938	27.0213624	27.0089702	
13.11854	45.5299409	45.5094602	27.1145515	27.1049633	
13.12866	45.6237266	45.6054534	27.2083372	27.2009564	
13.13944	45.7243355	45.7014465	27.3089462	27.2969495	
13.14925	45.8146578	45.7974396	27.3992684	27.3929426	
13.15938	45.907265	45.8934327	27.4918756	27.4889357	
13.16958	46.0000303	45.9894258	27.584641	27.5849288	
13.17965	46.0909542	46.0854189	27.6755648	27.6809219	
13.18979	46.1818725	46.181412	27.7664832	27.776915	
13.19993	46.2721913	46.2774051	27.856802	27.8729082	
13.21004	46.3617178	46.3733982	27.9463284	27.9601746	
13.22036	46.4523431	46.4693913	28.0369537	28.0561677	
13.23085	46.5438842	46.5653844	28.1284949	28.1521608	
13.24186	46.639202	46.6701042	28.2238127	28.2481539	
13.25204	46.7268135	46.7660973	28.3114242	28.3441471	
13.26221	46.8135828	46.8533638	28.3981935	28.4314135	
13.27231	46.8992716	46.9406302	28.4838822	28.51868	
13.28246	46.9847895	47.01917	28.5694002	28.5972198	
13.29262	47.0696395	47.1064365	28.6542502	28.6844863	
13.30274	47.1536915	47.193703	28.7383021	28.7630261	
13.31296	47.2378461	47.2722428	28.8224567	28.8415659	
13.32313	47.3211169	47.3507826	28.9057276	28.9201057	
13.3333	47.4036546	47.4293224	28.9882653	28.9986455	
13.34438	47.4928741	47.5165889	29.0774848	29.085912	
13.35449	47.5737478	47.5951287	29.1583585	29.1644518	
13.36463	47.6541814	47.6736685	29.2387921	29.2517183	
13.37478	47.7341323	47.7522083	29.3187429	29.3215314	
13.38491	47.8132345	47.8307482	29.3978452	29.4087979	
13.39518	47.892904	47.909288	29.4775146	29.4873377	
13.4054	47.971524	47.9878278	29.5561347	29.5658775	
13.41542	48.0479957	48.0663676	29.6326063	29.6356907	
13.42565	48.1255066	48.1361808	29.7101172	29.7142305	
13.43569	48.2009883	48.2147206	29.7855989	29.7927703	
13.44654	48.2818136	48.2932604	29.8664242	29.8713101	
13.45667	48.3566695	48.3630736	29.9412802	29.94985	
13.4668	48.4309562	48.4416134	30.0155668	30.0196631	
13.47714	48.5060584	48.5114266	30.090669	30.098203	
13.48705	48.5775613	48.5899664	30.162172	30.1680161	
13.49721	48.6502573	48.6597795	30.2348679	30.2465559	
13.51673	48.7870286	48.7994059	30.3716392	30.3949089	
13.52136	48.8195985	48.8343125	30.4042092	30.4298155	
13.53144	48.8896403	48.9041256	30.4742509	30.5083553	
13.54162	48.9597564	48.9826655	30.5443671	30.5781685	
13.55206	49.0310408	49.0524786	30.6156514	30.6479817	
13.56202	49.0984772	49.1222918	30.6830879	30.7177948	
13.57212	49.1662097	49.192105	30.7508204	30.787608	
13.58221	49.2333484	49.2619181	30.8179591	30.8574212	
13.59247	49.3009854	49.3317313	30.885596	30.9185077	
13.60255	49.3667782	49.3928178	30.9513888	30.9795942	
13.61269	49.4324328	49.462631	31.0170434	31.0406807	
13.62288	49.4977151	49.5324442	31.0823258	31.1017673	
13.633	49.5619988	49.5935307	31.1466094	31.1715804	
13.6432	49.6261571	49.6546172	31.2107677	31.232667	
13.65333	49.6893286	49.7157037	31.2739393	31.2937535	
13.66354	49.7523274	49.7767903	31.3369381	31.35484	
13.67368	49.8142977	49.8378768	31.3989083	31.4159265	
13.68379	49.8755023	49.8989633	31.4601129	31.4770131	
13.69395	49.9363299	49.9600498	31.5209406	31.5380996	
13.70414	49.996844	50.0211364	31.5814546	31.5904595	
13.71425	50.0562202	50.0822229	31.6408308	31.6602726	
13.72434	50.1148298	50.1345828	31.6994404	31.7126325	
13.73447	50.1731313	50.1956693	31.7577419	31.773719	
13.74467	50.2312895	50.2567558	31.8159001	31.8348056	
13.75486	50.2886798	50.3091157	31.8732905	31.8871654	
13.76501	50.3452471	50.3702022	31.9298578	31.948252	
13.77517	50.4012969	50.4225621	31.9859075	32.0006118	
13.78528	50.4564722	50.474922	32.0410828	32.0616984	
13.79544	50.5113023	50.5360085	32.0959129	32.1140582	
13.80555	50.5652224	50.5883684	32.1498331	32.1664181	
13.81566	50.6186167	50.6407282	32.2032273	32.218778	
13.82584	50.6717136	50.6930881	32.2563242	32.2624112	
13.83595	50.7239146	50.745448	32.3085252	32.3147711	
13.84611	50.775691	50.7978079	32.3603016	32.367131	
13.85635	50.827309	50.8501678	32.4119196	32.4282175	
13.86639	50.8773293	50.893801	32.46194	32.4718507	
13.8766	50.9275662	50.9461609	32.5121769	32.5242106	
13.88672	50.9767445	50.9985207	32.5613551	32.5765705	
13.89684	51.0253428	51.042154	32.6099535	32.6202037	
13.90706	51.0738401	51.0945139	32.6584507	32.6725636	
13.91711	51.1208941	51.1381471	32.7055048	32.7249235	
13.92723	51.1677303	51.190507	32.7523409	32.7772834	
13.93742	51.2142445	51.2341402	32.7988552	32.8209166	
13.94756	51.2599005	51.2777734	32.8445111	32.8732765	
13.95798	51.3062679	51.3301333	32.8908785	32.9169097	
13.96805	51.3504148	51.3737665	32.9350255	32.9605429	
13.97822	51.394403	51.4173998	32.9790136	33.0041762	
13.98835	51.4376461	51.4523063	33.0222568	33.0478094	
13.99845	51.4801793	51.5046662	33.06479	33.0914426	
14.00895	51.5237122	51.5482995	33.1083228	33.1350758	
14.02722	51.5971341	51.6181126	33.1817448	33.2136157	
14.03169	51.6151245	51.6355659	33.1997352	33.231069	
14.04183	51.6552384	51.6791992	33.239849	33.2747022	
14.05229	51.6959837	51.7141057	33.2805944	33.3183354	
14.06275	51.7360816	51.7490123	33.3206922	33.353242	
14.07262	51.7733722	51.7839189	33.3579829	33.3881486	
14.08276	51.8110815	51.8275521	33.3956921	33.4317818	
14.09288	51.8481152	51.8624587	33.4327259	33.4666884	
14.1031	51.8849342	51.8973653	33.4695449	33.501595	
14.11321	51.920722	51.9322719	33.5053327	33.5365016	
14.1233	51.955857	51.9759051	33.5404677	33.5714082	
14.13348	51.9907298	52.0108117	33.5753405	33.6063147	
14.14361	52.0248122	52.0457183	33.6094228	33.6412213	
14.15382	52.0585974	52.0718982	33.6432081	33.6674013	
14.16397	52.0915611	52.1068048	33.6761717	33.7023079	
14.17411	52.1238862	52.1417114	33.7084969	33.7372144	
14.18448	52.1563359	52.1678913	33.7409466	33.7633944	
14.19436	52.1867032	52.2027979	33.7713138	33.798301	
14.20456	52.2174474	52.2377045	33.8020581	33.8244809	
14.21468	52.2473368	52.2638845	33.8319475	33.8593875	
14.22483	52.2767639	52.298791	33.8613746	33.8855674	
14.23502	52.3056635	52.324971	33.8902741	33.9117474	
14.24507	52.3336225	52.3598776	33.9182331	33.9379273	
14.25527	52.3613963	52.3860575	33.946007	33.9641072	
14.26581	52.3894347	52.4122374	33.9740453	33.9990138	
14.27609	52.416196	52.4384174	34.0008067	34.0251938	
14.28618	52.4418753	52.4645973	34.026486	34.0513737	
14.29613	52.4666144	52.4907773	34.0512251	34.068827	
14.30627	52.4912532	52.5169572	34.0758639	34.0950069	
14.31644	52.5153922	52.5344105	34.1000028	34.1211869	
14.32653	52.5387469	52.5605904	34.1233576	34.1386402	
14.33672	52.5617218	52.5780437	34.1463325	34.1560935	
14.34687	52.5840418	52.6042237	34.1686524	34.1822734	
14.35696	52.6056554	52.6216769	34.1902661	34.1997267	
14.36802	52.628646	52.6391302	34.2132567	34.2259066	
14.37812	52.649042	52.6565835	34.2336526	34.2433599	
14.38821	52.6688723	52.6740368	34.253483	34.2608132	
14.3983	52.6881225	52.7002168	34.2727332	34.2782665	
14.40847	52.706946	52.7089434	34.2915566	34.2957198	
14.41863	52.7251503	52.7351233	34.3097609	34.3131731	
14.42869	52.742628	52.74385	34.3272386	34.3306264	
14.4393	52.7604288	52.7700299	34.3450395	34.3480797	
14.44937	52.776745	52.7787566	34.3613556	34.3480797	
14.45977	52.7930102	52.8049365	34.3776208	34.3742596	
