25.07212	2581.59849	2581.58631	1637.51397	1637.51154	
25.08227	2581.60515	2581.59504	1637.52062	1637.52026	
25.09248	2581.61132	2581.60376	1637.5268	1637.52026	
25.10253	2581.61691	2581.60376	1637.53238	1637.52026	
25.11266	2581.62204	2581.61249	1637.53751	1637.52026	
25.12282	2581.62669	2581.61249	1637.54217	1637.52899	
25.13357	2581.63107	2581.62122	1637.54654	1637.53772	
25.14372	2581.63474	2581.62122	1637.55022	1637.53772	
25.15384	2581.63796	2581.62122	1637.55344	1637.53772	
25.16395	2581.64075	2581.62122	1637.55622	1637.54644	
25.1742	2581.64314	2581.62122	1637.55862	1637.54644	
25.18421	2581.64511	2581.62122	1637.56058	1637.55517	
25.19432	2581.64673	2581.62122	1637.5622	1637.55517	
25.20461	2581.65147	2581.62122	1637.56694	1637.55517	
25.21457	2581.65147	2581.62122	1637.56694	1637.55517	
25.2247	2581.65147	2581.62122	1637.56694	1637.55517	
25.2355	2581.65147	2581.62122	1637.56694	1637.54644	
25.2457	2581.65147	2581.62122	1637.56694	1637.54644	
25.25578	2581.65147	2581.62122	1637.56694	1637.54644	
25.26595	2581.65147	2581.62122	1637.56694	1637.54644	
25.27605	2581.65147	2581.62122	1637.56694	1637.54644	
25.2862	2581.65147	2581.62122	1637.56694	1637.54644	
25.29644	2581.65147	2581.62122	1637.56694	1637.54644	
25.30646	2581.65147	2581.62122	1637.56694	1637.54644	
25.31661	2581.65147	2581.62122	1637.56694	1637.54644	
25.32693	2581.65147	2581.62122	1637.56694	1637.54644	
25.33762	2581.65147	2581.62122	1637.56694	1637.54644	
25.34775	2581.65147	2581.62122	1637.56694	1637.54644	
25.35795	2581.65147	2581.62122	1637.56694	1637.54644	
25.36803	2581.65147	2581.62122	1637.56694	1637.54644	
25.37816	2581.65147	2581.62122	1637.56694	1637.54644	
25.38839	2581.65147	2581.62122	1637.56694	1637.54644	
25.39844	2581.65147	2581.62122	1637.56694	1637.54644	
25.40858	2581.65147	2581.62122	1637.56694	1637.54644	
25.41868	2581.65147	2581.62122	1637.56694	1637.54644	
25.42887	2581.65147	2581.62122	1637.56694	1637.54644	
25.43971	2581.65147	2581.62122	1637.56694	1637.54644	
25.44984	2581.65147	2581.62122	1637.56694	1637.54644	
25.45995	2581.65147	2581.62122	1637.56694	1637.54644	
25.47024	2581.65147	2581.62122	1637.56694	1637.54644	
25.4803	2581.65147	2581.62122	1637.56694	1637.54644	
25.49048	2581.65147	2581.62122	1637.56694	1637.54644	
25.50064	2581.65147	2581.62122	1637.56694	1637.54644	
25.51073	2581.65147	2581.62122	1637.56694	1637.54644	
25.52087	2581.65147	2581.62122	1637.56694	1637.54644	
25.53106	2581.65147	2581.62122	1637.56694	1637.54644	
25.54195	2581.65147	2581.62122	1637.56694	1637.54644	
25.55173	2581.65147	2581.62122	1637.56694	1637.54644	
25.56186	2581.65147	2581.62122	1637.56694	1637.54644	
25.57203	2581.65147	2581.62122	1637.56694	1637.54644	
25.58209	2581.65147	2581.62122	1637.56694	1637.54644	
25.5924	2581.65147	2581.62122	1637.56694	1637.54644	
25.60249	2581.65147	2581.62122	1637.56694	1637.54644	
25.61266	2581.65147	2581.62122	1637.56694	1637.54644	
25.62275	2581.65147	2581.62122	1637.56694	1637.54644	
25.63286	2581.65147	2581.62122	1637.56694	1637.54644	
25.64372	2581.65147	2581.62122	1637.56694	1637.54644	
25.65391	2581.65147	2581.62122	1637.56694	1637.54644	
25.66396	2581.65147	2581.62122	1637.56694	1637.54644	
25.67406	2581.65147	2581.62122	1637.56694	1637.54644	
25.68423	2581.65147	2581.62122	1637.56694	1637.54644	
25.69434	2581.65147	2581.62122	1637.56694	1637.54644	
25.70446	2581.65147	2581.62122	1637.56694	1637.54644	
25.71459	2581.65147	2581.62122	1637.56694	1637.54644	
25.7248	2581.65147	2581.62122	1637.56694	1637.54644	
25.74415	2581.65147	2581.62122	1637.56694	1637.54644	
25.74882	2581.65147	2581.62122	1637.56694	1637.54644	
25.75869	2581.65147	2581.62122	1637.56694	1637.54644	
25.76884	2581.65147	2581.62122	1637.56694	1637.54644	
25.779	2581.65147	2581.62122	1637.56694	1637.54644	
25.78915	2581.65147	2581.62122	1637.56694	1637.54644	
25.79926	2581.65147	2581.62122	1637.56694	1637.54644	
25.8094	2581.65147	2581.62122	1637.56694	1637.54644	
25.81954	2581.65147	2581.62122	1637.56694	1637.54644	
25.82964	2581.65147	2581.62122	1637.56694	1637.54644	
25.8398	2581.65147	2581.62122	1637.56694	1637.54644	
25.85003	2581.65147	2581.62122	1637.56694	1637.54644	
25.86016	2581.65147	2581.62122	1637.56694	1637.54644	
25.87024	2581.65147	2581.62122	1637.56694	1637.54644	
25.88062	2581.65147	2581.62122	1637.56694	1637.54644	
25.89048	2581.65147	2581.62122	1637.56694	1637.54644	
25.9007	2581.65147	2581.62122	1637.56694	1637.54644	
25.91077	2581.65147	2581.62122	1637.56694	1637.54644	
25.9209	2581.65147	2581.62122	1637.56694	1637.54644	
25.93106	2581.65147	2581.62994	1637.56694	1637.54644	
25.94118	2581.65147	2581.63867	1637.56694	1637.54644	
25.95141	2581.65241	2581.63867	1637.566	1637.54644	
25.96153	2581.65396	2581.63867	1637.56446	1637.54644	
25.97171	2581.65613	2581.63867	1637.56228	1637.54644	
25.98189	2581.65893	2581.63867	1637.55948	1637.54644	
25.99193	2581.66229	2581.63867	1637.55612	1637.54644	
26.00212	2581.66633	2581.63867	1637.55209	1637.54644	
26.01224	2581.67095	2581.63867	1637.54747	1637.53772	
26.02238	2581.6762	2581.63867	1637.54221	1637.53772	
26.03251	2581.68205	2581.63867	1637.53636	1637.52899	
26.04275	2581.68867	2581.63867	1637.52975	1637.52026	
26.05289	2581.69572	2581.63867	1637.52269	1637.52026	
26.06304	2581.70345	2581.63867	1637.51496	1637.52026	
26.07327	2581.71187	2581.6474	1637.50654	1637.52026	
26.08328	2581.7207	2581.6474	1637.49771	1637.51154	
26.09335	2581.7302	2581.65612	1637.48821	1637.50281	
26.10354	2581.74045	2581.66485	1637.47797	1637.49408	
26.11364	2581.7512	2581.6823	1637.46722	1637.48536	
26.12374	2581.76257	2581.69103	1637.45584	1637.47663	
26.1339	2581.77463	2581.69976	1637.44379	1637.4679	
26.14417	2581.78745	2581.71721	1637.43096	1637.45918	
26.15416	2581.80052	2581.72594	1637.41789	1637.45045	
26.16429	2581.81439	2581.74339	1637.40402	1637.433	
26.1744	2581.82883	2581.76084	1637.38958	1637.41554	
26.18467	2581.84417	2581.76957	1637.37424	1637.38936	
26.1947	2581.85972	2581.78702	1637.35869	1637.38064	
26.205	2581.87635	2581.79575	1637.34206	1637.36318	
26.21501	2581.89308	2581.82193	1637.32533	1637.337	
26.22508	2581.91055	2581.83066	1637.30786	1637.31955	
26.23523	2581.92876	2581.85684	1637.28966	1637.29337	
26.24559	2581.94801	2581.87429	1637.27041	1637.27592	
26.25592	2581.96784	2581.90047	1637.25057	1637.25846	
26.26609	2581.98797	2581.92665	1637.23044	1637.24101	
26.27618	2582.00856	2581.9441	1637.20986	1637.22356	
26.28655	2582.03038	2581.97028	1637.18803	1637.2061	
26.29687	2582.05272	2581.99646	1637.1657	1637.17992	
26.30691	2582.07505	2582.02264	1637.14336	1637.16247	
26.31705	2582.09822	2582.04882	1637.1202	1637.14502	
26.32719	2582.12202	2582.075	1637.0964	1637.12757	
26.33728	2582.14631	2582.10991	1637.0721	1637.10139	
26.34747	2582.17145	2582.13609	1637.04696	1637.07521	
26.35802	2582.19819	2582.16227	1637.02023	1637.04903	
26.36812	2582.22437	2582.18845	1636.99404	1637.02285	
26.3782	2582.25109	2582.21463	1636.96732	1636.99667	
26.38844	2582.2789	2582.24081	1636.93951	1636.96176	
26.39846	2582.30669	2582.26699	1636.91172	1636.94431	
26.40863	2582.33553	2582.30189	1636.88288	1636.9094	
26.41877	2582.36489	2582.32807	1636.85352	1636.88322	
26.42893	2582.39492	2582.35425	1636.82349	1636.85704	
26.43904	2582.42542	2582.38916	1636.79299	1636.82213	
26.44915	2582.45654	2582.42407	1636.76187	1636.78723	
26.45994	2582.49048	2582.45897	1636.72794	1636.75232	
26.47016	2582.52325	2582.49388	1636.69517	1636.72614	
26.48027	2582.55624	2582.52879	1636.66218	1636.69123	
26.49044	2582.59007	2582.56369	1636.62835	1636.65633	
26.5006	2582.62448	2582.58987	1636.59393	1636.62142	
26.51071	2582.65932	2582.62478	1636.5591	1636.58651	
26.52083	2582.69483	2582.66841	1636.52359	1636.54288	
26.53165	2582.73354	2582.70332	1636.48487	1636.50797	
26.54171	2582.77008	2582.73823	1636.44834	1636.47307	
26.55184	2582.8075	2582.78186	1636.41091	1636.43816	
26.56201	2582.8457	2582.82549	1636.37272	1636.40325	
26.5723	2582.88497	2582.8604	1636.33344	1636.36835	
26.58242	2582.9242	2582.90403	1636.29421	1636.33344	
26.59256	2582.96416	2582.94767	1636.25425	1636.28981	
26.60284	2583.00528	2582.98257	1636.21313	1636.24617	
26.61286	2583.04598	2583.02621	1636.17244	1636.20254	
26.62294	2583.08753	2583.06984	1636.13089	1636.15891	
26.63302	2583.12968	2583.11347	1636.08873	1636.11527	
26.64323	2583.17297	2583.15711	1636.04544	1636.07164	
26.65329	2583.21626	2583.20074	1636.00215	1636.02801	
26.66534	2583.26969	2583.2531	1635.94873	1635.98437	
26.67419	2583.30823	2583.29673	1635.91018	1635.93201	
26.68431	2583.35365	2583.34037	1635.86477	1635.87965	
26.69444	2583.39974	2583.39273	1635.81868	1635.83602	
26.70458	2583.44652	2583.43636	1635.77189	1635.79239	
26.7147	2583.49378	2583.47999	1635.72464	1635.74003	
26.72493	2583.5422	2583.52363	1635.67621	1635.68767	
26.735	2583.59045	2583.57599	1635.62796	1635.64404	
26.74509	2583.63759	2583.61962	1635.58082	1635.6004	
26.75561	2583.68608	2583.67198	1635.53234	1635.54804	
26.76592	2583.73301	2583.72434	1635.48541	1635.49568	
26.77603	2583.77835	2583.7767	1635.44007	1635.44332	
26.78617	2583.82323	2583.82033	1635.39518	1635.39096	
26.79633	2583.86756	2583.87269	1635.35086	1635.34733	
26.80692	2583.91311	2583.92505	1635.3053	1635.28624	
26.81681	2583.9551	2583.95996	1635.26331	1635.25134	
26.82697	2583.99762	2584.01232	1635.22079	1635.2077	
26.83712	2584.03945	2584.05595	1635.17897	1635.16407	
26.84722	2584.08047	2584.09958	1635.13795	1635.12044	
26.85737	2584.12112	2584.13449	1635.09729	1635.0768	
26.86792	2584.16263	2584.17812	1635.05578	1635.0419	
26.87812	2584.2022	2584.22176	1635.01621	1634.99826	
26.88823	2584.24079	2584.25666	1634.97762	1634.96336	
26.89834	2584.2788	2584.3003	1634.93961	1634.91972	
26.90859	2584.31669	2584.3352	1634.90173	1634.87609	
26.91864	2584.35326	2584.37011	1634.86515	1634.84991	
26.92878	2584.38954	2584.40502	1634.82887	1634.815	
26.93888	2584.42505	2584.43992	1634.79336	1634.7801	
26.94907	2584.46029	2584.47483	1634.75813	1634.74519	
26.95916	2584.49456	2584.50974	1634.72386	1634.71028	
26.96993	2584.53044	2584.53592	1634.68798	1634.67538	
26.98008	2584.56369	2584.57082	1634.65473	1634.6492	
26.99023	2584.59628	2584.60573	1634.62214	1634.62302	
27.00034	2584.62819	2584.63191	1634.59023	1634.58811	
27.01047	2584.65952	2584.65809	1634.55889	1634.5532	
27.02069	2584.69053	2584.693	1634.52788	1634.52702	
27.03077	2584.72049	2584.7279	1634.49793	1634.49212	
27.04092	2584.75009	2584.75408	1634.46833	1634.45721	
27.05106	2584.77903	2584.78026	1634.43938	1634.43103	
27.06116	2584.80773	2584.80644	1634.41068	1634.40485	
27.07197	2584.83678	2584.83262	1634.38164	1634.37867	
27.08214	2584.86394	2584.86753	1634.35447	1634.35249	
27.09223	2584.8903	2584.89371	1634.32811	1634.32631	
27.1024	2584.91628	2584.91989	1634.30213	1634.30013	
27.11273	2584.9422	2584.93734	1634.27622	1634.27395	
27.12264	2584.96617	2584.97225	1634.25225	1634.24777	
27.13274	2584.99016	2584.9897	1634.22825	1634.22159	
27.14289	2585.01367	2585.01588	1634.20475	1634.20414	
27.15301	2585.03651	2585.04206	1634.1819	1634.17796	
27.16308	2585.05867	2585.06824	1634.15974	1634.15178	
27.17393	2585.08183	2585.09442	1634.13659	1634.13433	
27.18407	2585.10288	2585.11187	1634.11553	1634.10815	
27.19419	2585.12332	2585.13805	1634.0951	1634.08197	
27.2044	2585.14334	2585.15551	1634.07507	1634.06451	
27.21447	2585.1625	2585.18169	1634.05591	1634.03833	
27.22458	2585.18112	2585.19914	1634.03729	1634.02961	
27.23471	2585.1992	2585.21659	1634.01921	1634.01215	
27.24493	2585.21685	2585.23405	1634.00156	1633.9947	
27.25496	2585.2336	2585.2515	1633.98482	1633.97725	
27.26541	2585.25042	2585.26023	1633.96799	1633.95979	
27.27589	2585.26665	2585.27768	1633.95177	1633.94234	
27.28612	2585.28191	2585.28641	1633.9365	1633.93361	
27.29615	2585.29631	2585.30386	1633.9221	1633.92489	
27.30632	2585.31032	2585.31259	1633.90809	1633.90743	
27.31689	2585.32425	2585.32131	1633.89416	1633.89871	
27.32691	2585.3369	2585.33877	1633.88151	1633.88998	
27.33705	2585.34913	2585.34749	1633.86928	1633.87253	
27.34723	2585.36083	2585.35622	1633.85758	1633.8638	
27.35731	2585.37186	2585.37367	1633.84655	1633.85507	
27.36747	2585.38241	2585.3824	1633.83601	1633.84635	
27.37795	2585.39268	2585.39113	1633.82573	1633.83762	
27.38807	2585.40205	2585.39113	1633.81637	1633.82889	
27.39823	2585.41089	2585.40858	1633.80753	1633.82017	
27.40833	2585.41914	2585.41731	1633.79927	1633.81144	
27.41847	2585.42688	2585.42603	1633.79153	1633.80271	
27.4287	2585.43414	2585.42603	1633.78427	1633.79399	
27.43876	2585.44075	2585.43476	1633.77766	1633.78526	
27.4489	2585.44689	2585.44349	1633.77153	1633.78526	
27.45904	2585.4525	2585.45221	1633.76591	1633.78526	
27.46914	2585.4576	2585.46094	1633.76082	1633.78526	
27.48001	2585.46248	2585.46094	1633.75594	1633.77653	
27.49018	2585.46657	2585.46094	1633.75184	1633.76781	
27.50029	2585.47017	2585.46094	1633.74824	1633.76781	
27.51041	2585.47331	2585.46094	1633.7451	1633.76781	
27.52054	2585.47602	2585.46094	1633.74239	1633.75908	
27.53277	2585.47863	2585.46094	1633.73979	1633.75908	
27.54082	2585.48017	2585.46094	1633.73824	1633.75908	
27.5509	2585.48606	2585.46094	1633.73235	1633.75908	
27.56102	2585.48606	2585.46094	1633.73235	1633.75908	
27.57118	2585.48606	2585.46094	1633.73235	1633.75908	
27.582	2585.48606	2585.46094	1633.73235	1633.75035	
27.5922	2585.48606	2585.46094	1633.73235	1633.75035	
27.60232	2585.48606	2585.46094	1633.73235	1633.75908	
27.61245	2585.48606	2585.46094	1633.73235	1633.75908	
27.62275	2585.48606	2585.46094	1633.73235	1633.75908	
27.63268	2585.48606	2585.46094	1633.73235	1633.75908	
27.64284	2585.48606	2585.46094	1633.73235	1633.75908	
27.65299	2585.48606	2585.46094	1633.73235	1633.75908	
27.66329	2585.48606	2585.46094	1633.73235	1633.75908	
27.6732	2585.48606	2585.46094	1633.73235	1633.75908	
27.68396	2585.48606	2585.46094	1633.73235	1633.75908	
27.69416	2585.48606	2585.46094	1633.73235	1633.75908	
27.70421	2585.48606	2585.46094	1633.73235	1633.75908	
27.71432	2585.48606	2585.46094	1633.73235	1633.75908	
27.72451	2585.48606	2585.46094	1633.73235	1633.75908	
27.73461	2585.48606	2585.46094	1633.73235	1633.75908	
27.74474	2585.48606	2585.46094	1633.73235	1633.75908	
27.75491	2585.48606	2585.46094	1633.73235	1633.75908	
27.76502	2585.48606	2585.46094	1633.73235	1633.75908	
27.77544	2585.48606	2585.46094	1633.73235	1633.75908	
27.78613	2585.48606	2585.46094	1633.73235	1633.75908	
27.79635	2585.48606	2585.46094	1633.73235	1633.75908	
27.80645	2585.48606	2585.46094	1633.73235	1633.75908	
27.81651	2585.48606	2585.46094	1633.73235	1633.75908	
27.82692	2585.48606	2585.46094	1633.73235	1633.75908	
27.83708	2585.48606	2585.46094	1633.73235	1633.75908	
27.84719	2585.48606	2585.46094	1633.73235	1633.75908	
27.85734	2585.48606	2585.46094	1633.73235	1633.75908	
27.86745	2585.48606	2585.46094	1633.73235	1633.75908	
27.87758	2585.48606	2585.46967	1633.73235	1633.75908	
27.88848	2585.48713	2585.47839	1633.73342	1633.75908	
27.89853	2585.4887	2585.47839	1633.73499	1633.75908	
27.9088	2585.49094	2585.47839	1633.73723	1633.75908	
27.91885	2585.49373	2585.47839	1633.74002	1633.75908	
27.92896	2585.49715	2585.47839	1633.74345	1633.75908	
27.93909	2585.5012	2585.47839	1633.74749	1633.75908	
27.9493	2585.50591	2585.47839	1633.7522	1633.75908	
27.9594	2585.51117	2585.47839	1633.75746	1633.75908	
27.96953	2585.51707	2585.47839	1633.76336	1633.75908	
27.97965	2585.52357	2585.47839	1633.76986	1633.75908	
27.99049	2585.53127	2585.47839	1633.77756	1633.76781	
28.00064	2585.53907	2585.47839	1633.78536	1633.76781	
28.01076	2585.54747	2585.47839	1633.79376	1633.77653	
28.02094	2585.55654	2585.48712	1633.80283	1633.78526	
28.031	2585.5661	2585.49585	1633.81239	1633.78526	
28.04118	2585.5764	2585.49585	1633.8227	1633.79399	
28.05136	2585.58733	2585.50457	1633.83362	1633.80271	
28.06147	2585.59879	2585.52203	1633.84509	1633.82017	
28.07161	2585.6109	2585.53075	1633.85719	1633.82889	
28.08169	2585.62356	2585.54821	1633.86985	1633.83762	
28.09249	2585.63783	2585.56566	1633.88412	1633.85507	
28.10261	2585.6518	2585.58311	1633.8981	1633.87253	
28.11277	2585.66644	2585.60057	1633.91273	1633.88125	
28.12284	2585.68157	2585.60929	1633.92787	1633.89871	
28.13298	2585.69743	2585.62675	1633.94372	1633.91616	
28.14311	2585.71387	2585.6442	1633.96016	1633.93361	
28.15324	2585.73092	2585.67038	1633.97721	1633.95107	
28.16338	2585.74862	2585.68783	1633.99492	1633.96852	
28.17352	2585.76695	2585.70529	1634.01324	1633.9947	
28.18396	2585.78648	2585.72274	1634.03277	1634.01215	
28.19461	2585.80707	2585.74892	1634.05337	1634.02961	
28.20471	2585.8272	2585.7751	1634.0735	1634.04706	
28.21466	2585.84762	2585.80128	1634.09391	1634.06451	
28.22481	2585.86907	2585.81873	1634.11536	1634.08197	
28.23553	2585.89244	2585.84491	1634.13874	1634.09942	
28.2453	2585.91427	2585.87109	1634.16056	1634.1256	
28.25538	2585.93742	2585.89727	1634.18371	1634.14305	
28.26553	2585.96136	2585.92345	1634.20766	1634.16923	
28.27562	2585.98576	2585.94963	1634.23205	1634.18669	
28.28598	2586.01149	2585.97581	1634.25778	1634.21287	
28.3043	2586.05941	2586.02817	1634.3057	1634.2565	
28.30878	2586.07104	2586.0369	1634.31734	1634.27395	
28.31884	2586.09799	2586.07181	1634.34428	1634.30013	
28.32894	2586.12564	2586.09799	1634.37193	1634.32631	
28.33938	2586.15489	2586.13289	1634.40119	1634.35249	
28.34929	2586.18322	2586.15907	1634.42952	1634.37867	
28.3594	2586.21278	2586.19398	1634.45907	1634.41358	
28.36954	2586.243	2586.22889	1634.48929	1634.44848	
28.37966	2586.27381	2586.26379	1634.52011	1634.48339	
28.38982	2586.30535	2586.28997	1634.55164	1634.50957	
28.40003	2586.33767	2586.32488	1634.58397	1634.53575	
28.41015	2586.37031	2586.35979	1634.6166	1634.57066	
28.42028	2586.40358	2586.38597	1634.64988	1634.60556	
28.4304	2586.43747	2586.42087	1634.68376	1634.64047	
28.44052	2586.47194	2586.45578	1634.71823	1634.67538	
28.4507	2586.50727	2586.49068	1634.75356	1634.71028	
28.46087	2586.54318	2586.53432	1634.78947	1634.74519	
28.47095	2586.57937	2586.56922	1634.82566	1634.78882	
28.48109	2586.61641	2586.60413	1634.8627	1634.83246	
28.49121	2586.65396	2586.63904	1634.90025	1634.86736	
28.50145	2586.69265	2586.68267	1634.93894	1634.90227	
28.51154	2586.73128	2586.71758	1634.97757	1634.9459	
28.52166	2586.77073	2586.75248	1635.01702	1634.98081	
28.53386	2586.81923	2586.79612	1635.06553	1635.02444	
28.54277	2586.85533	2586.83975	1635.10163	1635.06808	
28.55215	2586.89323	2586.88338	1635.13952	1635.10298	
28.56229	2586.93519	2586.91829	1635.18148	1635.14662	
28.57233	2586.97758	2586.96192	1635.22387	1635.19025	
28.58245	2587.02046	2587.00556	1635.26675	1635.23388	
28.59281	2587.06525	2587.04919	1635.31154	1635.27752	
28.60309	2587.11032	2587.09282	1635.35661	1635.32115	
28.61292	2587.15398	2587.13646	1635.40028	1635.36478	
28.62301	2587.19943	2587.18882	1635.44572	1635.40842	
28.63309	2587.2454	2587.23245	1635.49169	1635.46078	
28.64396	2587.29575	2587.27608	1635.54204	1635.50441	
28.65338	2587.33984	2587.32844	1635.58613	1635.54804	
28.66454	2587.39371	2587.3808	1635.64	1635.6004	
28.67421	2587.43943	2587.43316	1635.68573	1635.65276	
28.68422	2587.48816	2587.4768	1635.73445	1635.70512	
28.69439	2587.53835	2587.52043	1635.78464	1635.74875	
28.70456	2587.5891	2587.57279	1635.8354	1635.80111	
28.71474	2587.64056	2587.62515	1635.88686	1635.85347	
28.72496	2587.69282	2587.67751	1635.93912	1635.91456	
28.73501	2587.7448	2587.72987	1635.9911	1635.96692	
28.74568	2587.80076	2587.78223	1636.04705	1636.01928	
28.75526	2587.85148	2587.83459	1636.09777	1636.07164	
28.76539	2587.90577	2587.88695	1636.15207	1636.124	
28.7755	2587.9605	2587.93931	1636.2068	1636.17636	
28.78564	2588.01611	2588.00039	1636.2624	1636.22872	
28.79575	2588.0721	2588.05275	1636.31839	1636.28981	
28.80659	2588.13286	2588.11384	1636.37915	1636.34217	
28.81639	2588.18832	2588.1662	1636.43462	1636.40325	
28.82649	2588.24612	2588.22729	1636.49241	1636.46434	
28.83663	2588.30481	2588.28837	1636.5511	1636.52543	
28.84695	2588.36516	2588.34946	1636.61145	1636.58651	
28.85706	2588.42487	2588.41055	1636.67116	1636.6476	
28.86736	2588.48444	2588.47163	1636.73074	1636.70869	
28.87729	2588.54137	2588.53272	1636.78767	1636.76977	
28.88752	2588.59931	2588.60253	1636.84561	1636.83086	
28.89757	2588.65572	2588.65489	1636.90201	1636.89195	
28.90825	2588.71498	2588.72471	1636.96127	1636.95303	
28.91843	2588.77081	2588.78579	1637.0171	1637.01412	
28.92855	2588.82575	2588.84688	1637.07204	1637.07521	
28.93866	2588.88001	2588.90797	1637.1263	1637.13629	
28.949	2588.93494	2588.96033	1637.18123	1637.18865	
28.95895	2588.98713	2589.02141	1637.23342	1637.24974	
28.9691	2589.03985	2589.07377	1637.28614	1637.31082	
28.97923	2589.0918	2589.12613	1637.33809	1637.36318	
28.98954	2589.14411	2589.18722	1637.3904	1637.41554	
28.99948	2589.1939	2589.23958	1637.4402	1637.4679	
29.01025	2589.24721	2589.29194	1637.4935	1637.52899	
29.02038	2589.29678	2589.3443	1637.54307	1637.59008	
29.03049	2589.34558	2589.39666	1637.59187	1637.63371	
29.04063	2589.39398	2589.44029	1637.64028	1637.68607	
29.05075	2589.44172	2589.49265	1637.68801	1637.7297	
29.06095	2589.48916	2589.53628	1637.73545	1637.78206	
29.07104	2589.53554	2589.57992	1637.78184	1637.8257	
29.08116	2589.58142	2589.62355	1637.82771	1637.86933	
29.09127	2589.62672	2589.66718	1637.87301	1637.91296	
29.1014	2589.67147	2589.71082	1637.91776	1637.9566	
29.11225	2589.71867	2589.75445	1637.96496	1638.00896	
29.12242	2589.76238	2589.78936	1638.00867	1638.04386	
29.13248	2589.80499	2589.82426	1638.05129	1638.07877	
29.14262	2589.84736	2589.8679	1638.09366	1638.11368	
29.15312	2589.89058	2589.9028	1638.13687	1638.15731	
29.1629	2589.93029	2589.94644	1638.17658	1638.19222	
29.17306	2589.97094	2589.98134	1638.21723	1638.22712	
29.18315	2590.0107	2590.01625	1638.25699	1638.27076	
29.19327	2590.05002	2590.05988	1638.29631	1638.30566	
29.20351	2590.08918	2590.09479	1638.33547	1638.34057	
29.21478	2590.13152	2590.13842	1638.37781	1638.39293	
29.23272	2590.19665	2590.17333	1638.44294	1638.42784	
29.23714	2590.21278	2590.21696	1638.45907	1638.47147	
29.24737	2590.24929	2590.2606	1638.49559	1638.50638	
29.25753	2590.28497	2590.2955	1638.53126	1638.53256	
29.26757	2590.31963	2590.32168	1638.56592	1638.56746	
29.27767	2590.35391	2590.34786	1638.6002	1638.59364	
29.2878	2590.38772	2590.38277	1638.63401	1638.61982	
29.29792	2590.42089	2590.41768	1638.66718	1638.646	
29.30807	2590.45354	2590.45258	1638.69983	1638.68963	
29.32616	2590.50949	2590.51367	1638.75578	1638.75945	
29.33057	2590.52318	2590.5224	1638.76947	1638.7769	
29.34083	2590.55428	2590.5573	1638.80058	1638.81181	
29.35094	2590.58432	2590.60094	1638.83061	1638.85544	
29.361	2590.61364	2590.63584	1638.85993	1638.89035	
29.3713	2590.64304	2590.67075	1638.88934	1638.92525	
29.38122	2590.67081	2590.69693	1638.9171	1638.95143	
29.39142	2590.69878	2590.73184	1638.94507	1638.97761	
29.40148	2590.72577	2590.75802	1638.97206	1639.00379	
29.41167	2590.75248	2590.78419	1638.99878	1639.02997	
29.42199	2590.77899	2590.80165	1639.02528	1639.05615	
29.43204	2590.80419	2590.83655	1639.05048	1639.07361	
29.44215	2590.82895	2590.85401	1639.07524	1639.09979	
29.45232	2590.8534	2590.88019	1639.09969	1639.12597	
29.46272	2590.87772	2590.90637	1639.12401	1639.15215	
29.47256	2590.89996	2590.94127	1639.14626	1639.1696	
29.48268	2590.92242	2590.95873	1639.16871	1639.19578	
29.49286	2590.94445	2590.98491	1639.19074	1639.21323	
29.50295	2590.96567	2591.00236	1639.21196	1639.23941	
29.51302	2590.98631	2591.02854	1639.23261	1639.26559	
29.52373	2591.0076	2591.04599	1639.25389	1639.28305	
29.53447	2591.02828	2591.06345	1639.27457	1639.3005	
29.54353	2591.04529	2591.0809	1639.29158	1639.32668	
29.55376	2591.0639	2591.09835	1639.31019	1639.34413	
29.56409	2591.08209	2591.11581	1639.32838	1639.35286	
29.57384	2591.09875	2591.12453	1639.34504	1639.36159	
29.58398	2591.11547	2591.13326	1639.36176	1639.37031	
29.59409	2591.1316	2591.15071	1639.37789	1639.37904	
29.60421	2591.14716	2591.15944	1639.39345	1639.38777	
29.61458	2591.16251	2591.16817	1639.4088	1639.40522	
29.62458	2591.17677	2591.18562	1639.42306	1639.41395	
29.63468	2591.1906	2591.19435	1639.43689	1639.4314	
29.65279	2591.21321	2591.20307	1639.4595	1639.44013	
29.65715	2591.21871	2591.22053	1639.465	1639.45758	
29.6678	2591.23136	2591.22925	1639.47765	1639.47503	
29.67747	2591.24236	2591.23798	1639.48866	1639.48376	
29.68758	2591.25332	2591.24671	1639.49961	1639.50121	
29.69773	2591.26376	2591.25543	1639.51005	1639.50994	
29.70785	2591.27362	2591.26416	1639.51991	1639.51867	
29.718	2591.28298	2591.27289	1639.52927	1639.52739	
29.7282	2591.29183	2591.28161	1639.53813	1639.52739	
29.73836	2591.3001	2591.29034	1639.5464	1639.53612	
29.74848	2591.30783	2591.29034	1639.55412	1639.54485	
29.75856	2591.31499	2591.30779	1639.56128	1639.55357	
29.76877	2591.32173	2591.31652	1639.56802	1639.5623	
29.77898	2591.32794	2591.32525	1639.57423	1639.5623	
29.78906	2591.33357	2591.32525	1639.57986	1639.57103	
29.79914	2591.33871	2591.3427	1639.585	1639.57975	
29.80924	2591.34337	2591.3427	1639.58966	1639.58848	
29.81942	2591.34759	2591.35143	1639.59388	1639.59721	
29.82996	2591.35144	2591.36015	1639.59773	1639.59721	
